address,latitude,longitude
"192 Haverstock Hill, London, NW3 2AJ, UK",51.550498404797, -0.164810127864
"Piccadilly, London, W1J 0DP, UK",51.509171995106, -0.137479808246
"Creek Road, London, SE10 9EJ, UK",51.481614309122, -0.010685417806
"200 Balham High Road, London, SW12 9DH, UK",51.443697512822, -0.153061766249
"13 Clifton Road, London, W9 1SZ, UK",51.525607188943, -0.179029824296
"Eversholt Street, London, NW1 2RT, UK",51.52866411094, -0.133296400371
"Bothwell Close, London, E16 1QT, UK",51.516287811807, 0.016786102213
"York Road, London, SE1 7NA, UK",51.503897913035, -0.11508688336
"356-358 South Lambeth Road, London, SW8 1UG, UK",51.472676015213, -0.122513333393
"8 Victoria Road, London, KT6 4JL, UK",51.392908585906, -0.305262291946
"Unit LG4, 100 Liverpool Street, London, EC2M 2RH, UK",51.517898184954, -0.083391470873
"172 Stoke Newington High Street, London, N16 0PE, UK",51.561559686233, -0.073570059647
"252 Tottenham Court Road, London, W1T 7RB, UK",51.517760442675, -0.131355776924
"Circus Rd W, London, SW8 5BN, UK",51.481956122862, -0.146007877493
"Chiswick Park, London, W4 5YA, UK",51.497206186264, -0.272879505571
"19-21 Ludgate Hill, London, EC4M 7AE, UK",51.513701994677, -0.101324804174
"73 Russell Square, London, WC1B 5BG, UK",51.5219486366, -0.124535224813
"173 Victoria Street, London, SW1E 5NA, UK",51.496341983553, -0.142130926318
"336 Chiswick High Road, London, W4 5TL, UK",51.492528536098, -0.262324901963
"M1, London, DE74 2TN, UK",52.834995581226, -1.276712129487
"M42 JCT 10 GREEN LANE, London, B77 5PS, UK",51.583517296977, -0.214518467064
"M6, London, ST15 0EU, UK",53.49519063172, -2.278267385473
"M62/A1m jct 33 Knottingley, London, WF11 0AF, UK",53.701278517815, -1.276336704044
"101 Kilburn High Road, London, NW6 6JE, UK",51.538303802506, -0.194138204769
"Great Cambridge, Road Enfield Greater london, London, EN1 1JD, UK",51.642359179278, -0.06143121983
"197 Muswell Hill Broadway, London, N10 3RS, UK",51.590933814454, -0.142884207956
"Saint John's Hill, London, SW11 1SS, UK",51.460501361931, -0.176215206992
"357-361 Lewisham High Street, London, SE13 6NZ, UK",51.454927091239, -0.015959826035
"5 Millennium Way, London, SE10 0PH, UK",51.500638405477, 0.002570703962
"Broad Lane, London, N15 4QT, UK",51.587091949843, -0.063746328813
"Unit SUK2 Two Rivers Shopping Centre, London, TW18 4UP, UK",51.434604405162, -0.511050001025
"84-89 Harrow Manorway, London, SE2 9SA, UK",51.499352092622, 0.121242804509
"Essington wolverhampton staffordshire, London, WV11 2AT, UK",52.6256916, -2.0607919
"cobham extra motorway services downside cobham, London, KT11 3DB, UK",51.30452238084, -0.406038584377
"130 West End Lane, London, NW6 1SA, UK",51.547223991504, -0.190868005245
"9-10 Wells Terrace, London, N4 3JU, UK",51.565224589578, -0.108115822127
"2 Golders Green Road, London, NW11 8LH, UK",51.572101899223, -0.196105269807
"16B The Concourse, London, N9 0TY, UK",51.624951291271, -0.059575561503
"45/47 Parsons Green Lane, London, SW6 4HH, UK",51.475311788486, -0.200596712623
"Station Road, London, SE13 5FQ, UK",51.464968455119, -0.013242545654
"45 High Street, London, W5 5AW, UK",51.512929895666, -0.304644210406
"Prince Charles Drive, London, NW4 3FB, UK",51.57641589715, -0.223791701823
"200 Aldersgate Street, London, EC1A 4HD, UK",51.517256850429, -0.096917607607
"Amhurst Road, London, E8 1JB, UK",51.547611403068, -0.055242609258
"Shell Burgess Hill. 173 London Road Burgess Hill, West Sussex, London, RH15 8LJ, UK",50.957927289865, -0.139258531918
"21 Wimbledon Bridge, London, SW19 7NH, UK",51.420983745097, -0.206689888
"J15 A1 Toll bar way Sawtry Huntingdon, London Premium, PE28 5XW, UK",52.367547197113, -0.463449386106
"Airport Approach Road, Luton, LU2 9LY, UK",51.877831482272, -0.376313673508
"Airport Way, Luton, LU2 9LY, UK",51.876739299333, -0.37808552402
"Airside Departure Lounge, Luton, LU2 9LY, UK",51.877831482272, -0.376313673508
"Mount Pleasant Road, Luton, LU3 2RR, UK",51.905943397015, -0.457449405144
"Garden Blvd, Maidenhead, SL6 1QQ, UK",51.515599561438, -0.755797752995
"Fremlin Walk, Maidstone, ME14 1QG, UK",51.275165556143, 0.520183583425
"60 The Trafford Centre, Manchester, M17 8DA, UK",53.466178999965, -2.34900481177
"4 Hardman Square, Manchester, M3 3EB, UK",53.479855499919, -2.252283600276
"Ramp Road South, Manchester, M90 1QX, UK",53.361880799458, -2.270840463355
"34 Oxford Street, Manchester, M1 5EL, UK",53.476272613498, -2.242929228695
"27 Cross Street, Manchester, M2 1WL, UK",53.481859612969, -2.244244014027
"A6, Manchester, M1 2BN, UK",53.476876487712, -2.229807275454
"T1 Outwood Lane, Manchester, M90 3FE, UK",53.361932390072, -2.271877723873
"University Green, Manchester, M13 9GP, UK",53.4672, -2.2364
"79-81 Deansgate, Manchester, M3 2BW, UK",53.482298992333, -2.246653475914
"Corporation Street, Manchester, M4 3AQ, UK",53.482936016974, -2.242799560652
"1 Portland Street, Manchester, M1 1RG, UK",53.480491602551, -2.23465888865
"Atlanta Avenue, Manchester, M90 1QX, UK",53.361880799458, -2.270840463355
"Atlanta Ave, Manchester, M90 1QX, UK",53.361880799458, -2.270840463355
"Chancellor Lane, Manchester, M12 6JZ, UK",53.473555988882, -2.216339574394
"9 Market Square, Market Harborough, Market Harborough, LE16 7PA, UK",52.4777867, -0.9208648
"27-29 Eagle Walk, Milton Keynes, MK9 3AJ, UK",52.044321811779, -0.753676426017
"500 Elder Gate, Milton Keynes, MK9 1BB, UK",52.033697114393, -0.770366441053
"Saxon Gate, Milton Keynes, MK9 3GB, UK",52.041011882034, -0.75697612984
"Malden Way, New Malden, KT3 6HF, UK",51.398845336836, -0.243912873076
"93 Northbrook Street, Newbury, RG14 1AA, UK",51.402348410991, -1.32466013605
"Units 5-7, Central station, Neville street Newcastle upon Tyne, Newcastle, NE1 5DL, UK",54.9692621, -1.6165219
"142-145 Northumberland Street, Newcastle upon Tyne, NE1 7AG, UK",54.977606545231, -1.613580623427
"11 Haymarket, Norwich, NR2 1QD, UK",52.627061182925, 1.293707695461
"10 High Street, Nottingham, NG1 2ET, UK",52.953356394057, -1.147824274911
"Cray Avenue, Orpington, BR5 3RP, UK",51.392845186432, 0.111319183797
"26-27 Cornmarket Street, Oxford, OX1 3EY, UK",51.753290861957, -1.258422385381
"Castle Street, Oxford, OX1 1NZ, UK",51.75072130363, -1.260926994151
"240 Banbury Road, Oxford, OX2 7BY, UK",51.776490081929, -1.264234074049
"West Wing Headley Way, Oxford, OX3 9DU, UK",51.763870581875, -1.219806299182
"2 Cornmarket St, Oxford, Oxford, OX1 3EX, UK",51.752139689285, -1.257725610052
"Unit 2, Oxford Train Station Park End Street, Oxford, Oxford, OX1 1HS, UK",51.7533761, -1.2701125
"23 Bignells Corner, Potters Bar, EN6 3QQ, UK",51.687465804483, -0.221719779177
"211 Shinfield Road, Reading, RG2 8HA, UK",51.427576891811, -0.945973964849
"M4, Reading, RG30 3UQ, UK",51.426185789251, -1.034975611155
"39 Broad Street, Reading, RG1 2AQ, UK",51.456170203842, -0.972638894325
"Station Road, Reading, RG1 1LX, UK",51.45808530108, -0.972109241864
"M4 East Burgh Field, Reading, RG30 3UQ, UK",51.426185789251, -1.034975611155
"1 Bell Street, Reigate, RH2 7AA, UK",51.237687764393, -0.205696440955
"37 Lower George Street, Richmond, TW9 1HY, UK",51.460997886705, -0.303475270189
"Western Road, Romford, RM1 3RJ, UK",51.576433750604, 0.182466614145
"WELCOME BREAK MOTORWAY SERVICES ORCHARD ROAD, WHISTON, ROTHERHAM, Rotherham, S60 4EQ, UK",53.4066057, -1.3092132
"465 Victoria Road, Ruislip, HA4 0EQ, UK",51.559126000646, -0.397621980122
"Rushden Lakes, Rushden, NN10 6FH, UK",52.3010032, -0.6215028
"Orange, Salford, M50 2HE, UK",53.473068798647, -2.297114796144
"31 New Canal, Salisbury, SP1 2AA, UK",51.068281289688, -1.795654111447
"127 High Street, Sevenoaks, TN13 1UP, UK",51.271812213246, 0.192409101963
"Unit 5, The Arcade Sheffield, Sheffield, S9 1EH, UK",53.417036697928, -1.454426497898
"Unit C02, 35 Cambridge St Sheffield City Centre, Sheffield, Sheffield, S1 4HN, UK",53.378863080115, -1.471663378864
"Meadowhall Way, Sheffield, S9 1EL, UK",53.414687711473, -1.409323979825
"Shepton Mallet, Wessex filling station A37, Somerset, Shepton Mallet, BA4 4LY, UK",51.175288311753, -2.53570675968
"2-3 Pride Hill, Shrewsbury, SY1 1DB, UK",52.708424191321, -2.754338478089
"Unit 29a High Street, Solihull, B91 3TA, UK",52.412921357927, -1.777707085692
"Westway, Somerset, BA16 0BB, UK",51.12828561623, -2.740229807207
"Unit 3 Gower Building Burgess Road, Southampton, SO17 1TW, UK",50.937723718089, -1.397574479411
"M6 north j41/42 broadfield site carlisle, Southwaite, CA4 0NT, UK",54.798918787762, -2.869956941749
"M6 south j41/42 broadfield site carlisle, Southwaite, CA4 0NT, UK",54.798918787762, -2.869956941749
"25-27 Saint Peter's Street, St Albans, AL1 3DP, UK",51.753096353846, -0.338184847121
"107-109 Market Street, St Andrews, St Andrews, KY16 9NX, UK",56.340710616829, -2.795864521896
"St Clears Roundabout, Tenby Road, St Clears, St Clears, SA33 4JW, UK",51.816776, -4.505538
"Terminal Rd N, Stansted, CM24 1RW, UK",51.889938806132, 0.261740684631
"Bassingbourn Road, Stansted, CM24 8QW, UK",51.881235584865, 0.248200531205
"Henley Street, Stratford-Upon-Avon, CV37 6EY, UK",52.193147112705, -1.707781172221
"High Street, Surrey, KT11 3EE, UK",51.328146560219, -0.41049556004
"84 High Street, Sutton, SM1 1EX, UK",51.364375943221, -0.19349969405
"Unit 44-76, Cotswolds Designer Outlet Platinum Drive, Ashchurch, Tewkesbury, Tewkesbury, GL20 7FY, UK",51.9959298, -2.1377332
"Toddington Bedfordshire m1 jct 11/12, Toddington, LU5 6HR, UK",51.938030096433, -0.551568566253
"121-123 Mount Pleasant Road, Tunbridge Wells, TN1 1QR, UK",51.134207095548, 0.263290582347
"21 King Street, Twickenham, TW1 3SD, UK",51.445793617259, -0.328800017167
"The Pavillions Shopping Centre Grainge Yard, Uxbridge, Uxbridge, UB8 1LN, UK",51.547033, -0.481431
"Warwick Southbound Services, M40 Motorway Jct 12/13 &14/12, Banbury Road, Ashorne, Warwick, CV35 0AA, UK",52.220033911159, -1.515707262566
"1 The Parade, Watford, WD17 1LQ, UK",51.657121303332, -0.398217681981
"48 Wembley Park Boulevard, Wembley, HA9 0FD, UK",51.556700780781, -0.283963792158
"13 Oxford Road, West Berkshire, RG13 9XX, UK",51.407993790418, -1.329630101719
"A1m A1M, Wetherby, LS22 5GT, UK",53.948033491125, -1.369829960805
"9 High Street, Weybridge, KT13 8ED, UK",51.372653004421, -0.45794963858
"25 High Street, Winchester, SO23 9BL, UK",51.062419992435, -1.309059989317
"M3, Winchester, SO21 1PP, UK",51.115182103177, -1.2547072029
"52 King Edward Court, Windsor, SL4 1TG, UK",51.481865, -0.611097
"Unit 41, Wolsey Walk, Woking, GU21 6XX, UK",51.319521503206, -0.559294391684
"21-23 Montague Street, Worthing, BN11 3HA, UK",50.810407111235, -0.370498908287
"331 Brighton Road, Worthing, BN11 2HP, UK",50.816119988829, -0.339489961201
"Mossy Lea Road, Wrightington, WN6 9RB, UK",53.592244165927, -2.69512222983
"Saint Nicholas Avenue, York, YO19 4TA, UK",53.922135002875, -1.077467334027
"Station Road, York, YO24 1AB, UK",53.95847231334, -1.092607230457
"33 Parliament Street, York, YO1 8RU, UK",53.958983029649, -1.081270817813
